,WRK,SEX,DEAR,DEYE,ACCESSINET,SCHL,SOC code,Occupational title,Average wage,Annual wage
7631,1,2,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7632,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7633,2,2,2,2,1,15,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7634,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7635,1,1,2,2,3,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7636,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7637,1,1,1,1,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7638,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7639,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7640,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7641,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7642,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7643,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7644,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7645,1,1,2,2,1,8,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7646,1,2,2,2,1,8,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7647,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7648,1,2,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7649,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7650,1,2,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7651,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7652,1,1,1,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7653,1,2,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7654,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7655,1,1,2,2,3,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7656,2,1,1,2,3,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7657,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7658,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7659,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7660,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7661,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7662,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7663,1,2,2,2,3,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7664,1,1,2,2,3,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7665,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7666,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7667,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7668,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7669,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7670,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7671,1,2,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7672,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7673,2,1,2,2,1,15,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7674,1,1,2,2,3,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7675,1,2,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7676,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7677,2,1,2,2,1,13,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7678,2,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7679,1,2,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7680,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7681,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7682,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7683,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7684,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7685,2,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7686,1,2,2,2,1,14,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7687,1,1,2,2,2,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7688,1,2,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7689,2,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7690,2,1,1,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7691,2,1,2,2,1,17,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7692,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7693,1,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7694,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7695,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7696,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7697,2,2,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7698,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7699,1,1,2,2,2,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7700,1,1,2,2,3,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7701,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7702,1,2,1,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7703,1,2,1,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7704,1,1,2,2,1,24,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7705,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7706,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7707,1,1,1,1,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7708,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7709,1,2,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7710,1,2,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7711,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7712,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7713,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7714,1,1,2,2,3,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7715,2,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7716,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7717,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7718,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7719,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7720,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7721,1,1,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7722,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7723,1,1,2,2,1,9,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7724,1,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7725,2,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7726,2,1,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7727,2,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7728,2,2,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7729,2,1,1,1,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7730,2,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7731,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7732,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7733,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7734,2,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7735,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7736,1,1,2,2,1,23,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7737,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7738,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7739,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7740,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7741,2,1,2,2,2,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7742,1,1,2,2,1,15,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7743,1,1,1,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7744,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7745,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7746,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7747,1,1,2,2,1,15,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7748,1,1,2,2,3,13,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7749,1,1,2,2,2,12,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7750,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7751,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7752,2,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7753,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7754,1,1,2,2,1,1,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7755,1,2,2,2,1,1,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7756,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7757,2,1,2,2,2,15,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7758,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7759,2,1,2,1,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7760,2,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7761,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7762,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7763,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7764,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7765,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7766,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7767,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7768,2,2,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7769,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7770,2,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7771,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7772,1,1,2,2,1,1,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7773,2,2,2,2,1,1,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7774,1,2,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7775,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7776,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7777,2,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7778,2,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7779,2,1,2,2,2,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7780,1,2,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7781,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7782,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7783,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7784,1,1,2,2,1,11,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7785,1,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7786,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7787,1,1,1,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7788,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7789,1,1,2,2,1,1,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7790,2,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7791,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7792,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7793,2,2,2,2,1,17,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7794,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7795,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7796,1,1,2,2,1,9,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7797,2,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7798,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7799,2,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7800,1,2,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7801,2,1,2,2,1,11,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7802,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7803,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7804,2,1,2,2,1,14,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7805,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7806,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7807,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7808,1,2,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7809,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7810,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7811,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7812,1,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7813,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7814,2,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7815,1,1,2,2,1,24,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7816,1,2,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7817,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7818,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7819,1,1,2,2,1,10,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7820,1,1,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7821,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7822,1,2,2,2,3,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7823,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7824,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7825,2,1,2,2,2,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7826,2,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7827,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7828,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7829,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7830,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7831,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7832,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7833,1,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7834,2,2,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7835,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7836,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7837,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7838,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7839,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7840,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7841,1,2,2,2,1,24,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7842,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7843,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7844,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7845,1,2,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7846,2,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7847,2,1,2,2,1,24,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7848,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7849,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7850,1,1,2,1,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7851,1,1,2,2,1,15,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7852,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7853,2,1,1,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7854,1,2,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7855,1,1,2,2,1,12,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7856,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7857,1,1,2,2,1,23,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7858,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7859,2,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7860,1,1,2,2,1,10,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7861,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7862,2,1,2,2,1,1,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7863,1,1,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7864,2,1,2,2,1,15,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7865,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7866,1,1,1,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7867,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7868,2,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7869,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7870,1,1,2,2,2,9,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7871,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7872,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7873,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7874,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7875,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7876,2,1,2,2,1,17,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7877,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7878,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7879,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7880,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7881,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7882,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7883,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7884,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7885,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7886,2,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7887,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7888,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7889,2,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7890,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7891,1,2,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7892,1,1,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7893,2,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7894,2,2,2,2,3,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7895,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7896,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7897,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7898,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7899,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7900,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7901,2,1,2,2,1,1,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7902,1,1,2,2,1,17,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7903,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
